species,Year,JulianDay,Location
Terminalia fagifolia,1994,284,NA
Terminalia fagifolia,1992,317,NA
Terminalia fagifolia,1987,307,NA
Terminalia fagifolia,1996,299,NA
Terminalia fagifolia,1983,327,NA
Terminalia fagifolia,2004,308,NA
Terminalia fagifolia,1983,327,NA
Terminalia fagifolia,1995,321,NA
Terminalia fagifolia,1988,299,NA
Terminalia fagifolia,2000,322,NA
Terminalia fagifolia,1994,284,NA
Terminalia fagifolia,1988,299,NA
Terminalia fagifolia,1980,325,NA
Terminalia fagifolia,1974,316,NA
Terminalia fagifolia,2002,302,NA
Terminalia fagifolia,2002,301,NA
Terminalia fagifolia,2005,326,NA
Terminalia fagifolia,2008,297,NA
Terminalia fagifolia,1999,300,NA
Terminalia fagifolia,1995,293,NA
Terminalia fagifolia,1970,299,NA
Terminalia fagifolia,1970,288,NA
Terminalia fagifolia,1976,332,NA
Terminalia fagifolia,1976,296,NA
Terminalia fagifolia,1995,297,NA
Terminalia fagifolia,1998,284,NA
Terminalia fagifolia,1977,297,NA
Terminalia fagifolia,2013,284,NA
Terminalia fagifolia,1999,321,NA
Terminalia fagifolia,1987,282,NA
Terminalia fagifolia,1987,307,NA
Terminalia fagifolia,1995,293,NA
Terminalia fagifolia,1994,284,NA
Terminalia fagifolia,1995,293,NA
Terminalia fagifolia,1989,287,NA
Terminalia fagifolia,1964,302,NA
Terminalia fagifolia,1980,324,NA
Terminalia fagifolia,1993,314,NA
Terminalia fagifolia,1980,321,NA
Terminalia fagifolia,1965,309,NA
Terminalia fagifolia,1998,317,NA
Terminalia fagifolia,1988,287,NA
Terminalia fagifolia,1988,299,NA
Terminalia fagifolia,1996,300,NA
Terminalia fagifolia,1995,321,NA
Terminalia fagifolia,2010,329,NA
Terminalia fagifolia,2008,305,NA
Terminalia fagifolia,2007,303,NA
Terminalia fagifolia,2002,302,NA
Terminalia fagifolia,2002,304,NA
Terminalia fagifolia,2001,318,NA
Terminalia fagifolia,2001,284,NA
Terminalia fagifolia,1999,331,NA
Terminalia fagifolia,1978,316,NA
Terminalia fagifolia,1978,281,NA
Terminalia fagifolia,1981,280,NA
Terminalia fagifolia,1999,294,NA
Terminalia fagifolia,1994,284,NA
Terminalia fagifolia,2004,331,NA
Terminalia fagifolia,2004,331,NA
Terminalia fagifolia,1995,293,NA
Terminalia fagifolia,1989,309,NA
Terminalia fagifolia,1995,293,NA
Terminalia fagifolia,2014,288,NA
Terminalia fagifolia,2014,287,NA
Terminalia fagifolia,2012,301,NA
Terminalia fagifolia,2012,301,NA
Terminalia fagifolia,2010,326,NA
Terminalia fagifolia,2009,298,NA
Terminalia fagifolia,2005,314,NA
Terminalia fagifolia,2009,298,NA
Terminalia fagifolia,2000,302,NA
Terminalia fagifolia,1987,307,NA
Terminalia fagifolia,1970,298,NA
Terminalia fagifolia,2007,287,NA
Terminalia fagifolia,2007,281,NA
Terminalia laxiflora,1869,91,NA
Terminalia laxiflora,1869,91,NA
Terminalia laxiflora,1892,75,NA
Terminalia laxiflora,1914,91,NA
Terminalia laxiflora,1914,91,NA
Terminalia laxiflora,1901,88,NA
Terminalia laxiflora,1945,84,NA
Terminalia laxiflora,1902,77,NA
Terminalia laxiflora,1930,103,NA
Terminalia laxiflora,1936,1,NA
Terminalia laxiflora,1930,106,NA
Terminalia laxiflora,1903,1,NA
Terminalia laxiflora,1982,112,NA
Terminalia laxiflora,1982,1,NA
Terminalia laxiflora,1982,1,NA
Terminalia laxiflora,1976,61,NA
Terminalia laxiflora,1981,1,NA
Terminalia laxiflora,2009,12,NA
Terminalia laxiflora,1908,32,NA
Terminalia laxiflora,1993,46,NA
Terminalia laxiflora,1912,52,NA
Terminalia laxiflora,1965,51,NA
Terminalia laxiflora,1946,1,NA
Terminalia laxiflora,1978,40,NA
Terminalia laxiflora,1934,93,NA
Terminalia laxiflora,1956,97,NA
Terminalia laxiflora,1972,111,NA
Terminalia laxiflora,1960,117,NA
Terminalia laxiflora,1948,77,NA
Terminalia laxiflora,1958,46,NA
Terminalia laxiflora,1978,111,NA
Terminalia laxiflora,1932,107,NA
Terminalia laxiflora,1967,51,NA
Terminalia laxiflora,1958,103,NA
Terminalia laxiflora,1978,36,NA
Terminalia laxiflora,1944,92,NA
Terminalia laxiflora,1956,90,NA
Terminalia laxiflora,1958,103,NA
Terminalia laxiflora,1958,103,NA
Terminalia laxiflora,1935,1,NA
Terminalia laxiflora,1976,35,NA
Terminalia laxiflora,1971,69,NA
Terminalia laxiflora,1948,77,NA
Terminalia laxiflora,1958,60,NA
Terminalia laxiflora,1978,110,NA
Terminalia laxiflora,1951,101,NA
Terminalia laxiflora,1962,58,NA
Terminalia laxiflora,1951,94,NA
Terminalia laxiflora,1951,101,NA
Terminalia laxiflora,1964,28,NA
Terminalia laxiflora,1951,94,NA
Terminalia laxiflora,1928,103,NA
Terminalia laxiflora,1999,64,NA
Terminalia laxiflora,1999,54,NA
Terminalia laxiflora,1899,79,NA
Terminalia laxiflora,1974,61,NA
Terminalia laxiflora,1964,50,NA
Terminalia laxiflora,1903,54,NA
Terminalia laxiflora,1960,66,NA
Terminalia laxiflora,1903,54,NA
Terminalia laxiflora,1903,54,NA
Terminalia laxiflora,1869,91,NA
Terminalia laxiflora,1971,49,NA
Terminalia laxiflora,1960,66,NA
Terminalia laxiflora,NA,NA,NA
Terminalia laxiflora,1960,79,NA
Terminalia laxiflora,1999,54,NA
Terminalia laxiflora,1998,76,NA
Terminalia laxiflora,1998,40,NA
Terminalia laxiflora,1989,114,NA
Terminalia laxiflora,1999,64,NA
Terminalia laxiflora,NA,NA,NA
Terminalia laxiflora,1966,93,NA
Terminalia laxiflora,1966,117,NA
Terminalia laxiflora,1966,92,NA
Terminalia laxiflora,1966,93,NA
Terminalia laxiflora,1974,63,NA
Terminalia laxiflora,1974,60,NA
Terminalia laxiflora,1965,7,NA
Terminalia laxiflora,1974,59,NA
Terminalia laxiflora,2002,17,NA
Terminalia laxiflora,1992,60,NA
Terminalia laxiflora,1991,53,NA
Terminalia laxiflora,1987,84,NA
Terminalia laxiflora,1983,23,NA
Terminalia laxiflora,NA,NA,NA
Terminalia laxiflora,NA,NA,NA
Terminalia laxiflora,1989,114,NA
Terminalia laxiflora,2000,117,NA
Terminalia laxiflora,1999,64,NA
Terminalia laxiflora,1999,104,NA
Terminalia laxiflora,2000,98,NA
Terminalia laxiflora,2000,94,NA
Terminalia laxiflora,1966,94,NA
Terminalia laxiflora,1966,92,NA
Terminalia laxiflora,1966,94,NA
Terminalia laxiflora,1966,117,NA
Terminalia laxiflora,1966,93,NA
Terminalia laxiflora,1966,92,NA
Terminalia laxiflora,1981,94,NA
Terminalia laxiflora,1974,63,NA
Terminalia laxiflora,1974,60,NA
Terminalia laxiflora,1981,94,NA
Terminalia laxiflora,1977,82,NA
Terminalia laxiflora,1974,63,NA
Terminalia laxiflora,1996,91,NA
Terminalia laxiflora,1999,37,NA
Terminalia laxiflora,2011,75,NA
Terminalia laxiflora,2014,60,NA
Terminalia laxiflora,2007,91,NA
Terminalia laxiflora,1974,62,NA
Terminalia laxiflora,1974,60,NA
Terminalia laxiflora,1974,59,NA
Terminalia laxiflora,1974,63,NA
Terminalia laxiflora,1985,80,NA
Terminalia laxiflora,1968,49,NA
Terminalia laxiflora,1980,94,NA
Terminalia laxiflora,1996,77,NA
Terminalia laxiflora,1999,64,NA
Terminalia laxiflora,1979,111,NA
Terminalia laxiflora,1962,58,NA
Terminalia laxiflora,1999,37,NA
Terminalia laxiflora,1973,64,NA
Terminalia laxiflora,1974,61,NA
Terminalia laxiflora,1974,63,NA
Terminalia laxiflora,1972,119,NA
Terminalia laxiflora,1996,114,NA
Terminalia laxiflora,1981,94,NA
Terminalia laxiflora,1968,49,NA
Terminalia laxiflora,1974,61,NA
Terminalia laxiflora,1962,44,NA
Terminalia laxiflora,1974,62,NA
Terminalia laxiflora,1969,60,NA
Terminalia laxiflora,1981,94,NA
Terminalia laxiflora,1962,91,NA
Terminalia laxiflora,2009,12,NA
Terminalia laxiflora,1974,60,NA
Terminalia laxiflora,1964,28,NA
Terminalia laxiflora,1968,49,NA
Terminalia laxiflora,1961,58,NA
Terminalia laxiflora,1972,58,NA
Terminalia laxiflora,1999,104,NA
Terminalia laxiflora,1962,58,NA
Terminalia laxiflora,1981,94,NA
Terminalia laxiflora,1985,80,NA
Terminalia laxiflora,1972,111,NA
Terminalia laxiflora,1966,25,NA
Terminalia laxiflora,1968,49,NA
Terminalia laxiflora,2000,94,NA
Terminalia laxiflora,1961,60,NA
Terminalia laxiflora,1996,91,NA
Terminalia laxiflora,1972,119,NA
Terminalia laxiflora,2002,17,NA
Terminalia laxiflora,1968,49,NA
Terminalia laxiflora,1974,61,NA
Terminalia laxiflora,1976,21,NA
Terminalia laxiflora,1981,100,NA
Terminalia laxiflora,1974,61,NA
Terminalia laxiflora,1966,25,NA
Terminalia laxiflora,1976,21,NA
Terminalia laxiflora,1969,60,NA
Terminalia laxiflora,1996,91,NA
Terminalia laxiflora,2000,117,NA
Terminalia laxiflora,2000,98,NA
Terminalia laxiflora,1960,92,NA
Terminalia laxiflora,1999,54,NA
Terminalia laxiflora,1999,54,NA
Terminalia laxiflora,1970,49,NA
Terminalia laxiflora,1970,49,NA
Terminalia laxiflora,1964,105,NA
Terminalia laxiflora,1972,111,NA
Terminalia laxiflora,1954,90,NA
Terminalia laxiflora,NA,NA,NA
Terminalia laxiflora,1956,90,NA
Terminalia laxiflora,1976,115,NA
Terminalia laxiflora,1956,97,NA
Terminalia laxiflora,NA,NA,NA
Terminalia laxiflora,1999,37,NA
Terminalia laxiflora,NA,NA,NA
Terminalia laxiflora,1981,90,NA
Terminalia laxiflora,1990,75,NA
Terminalia laxiflora,1977,94,NA
Terminalia laxiflora,1973,106,NA
Terminalia laxiflora,1958,103,NA
Terminalia laxiflora,1958,103,NA
Terminalia laxiflora,1948,26,NA
Terminalia laxiflora,1946,97,NA
Terminalia laxiflora,1946,13,NA
Terminalia laxiflora,1973,106,NA
Terminalia laxiflora,1973,106,NA
Terminalia laxiflora,1973,101,NA
Terminalia laxiflora,1932,107,NA
Terminalia laxiflora,1979,38,NA
Terminalia laxiflora,1979,111,NA
Terminalia laxiflora,1973,64,NA
Terminalia laxiflora,1966,74,NA
Terminalia laxiflora,1965,96,NA
Terminalia laxiflora,1964,52,NA
Terminalia laxiflora,1964,105,NA
Terminalia laxiflora,1965,51,NA
Terminalia laxiflora,1964,113,NA
Terminalia laxiflora,1972,119,NA
Terminalia laxiflora,1959,6,NA
Terminalia laxiflora,1972,111,NA
Terminalia laxiflora,1960,117,NA
Terminalia laxiflora,1963,112,NA
Terminalia laxiflora,1959,94,NA
Terminalia laxiflora,1948,104,NA
Terminalia laxiflora,1958,46,NA
Terminalia laxiflora,1958,60,NA
Terminalia laxiflora,1948,77,NA
Terminalia laxiflora,1946,81,NA
Terminalia laxiflora,1946,53,NA
Terminalia laxiflora,1946,37,NA
Terminalia laxiflora,NA,NA,NA
Terminalia laxiflora,NA,NA,NA
Terminalia laxiflora,1967,50,NA
Terminalia laxiflora,1967,51,NA
Terminalia laxiflora,1945,60,NA
Terminalia laxiflora,1962,10,NA
Terminalia laxiflora,1961,18,NA
Terminalia laxiflora,1962,117,NA
Terminalia laxiflora,2000,98,NA
Terminalia laxiflora,2000,94,NA
Terminalia laxiflora,2000,117,NA
Terminalia laxiflora,1999,104,NA
Terminalia laxiflora,1999,64,NA
Terminalia laxiflora,1976,115,NA
Terminalia laxiflora,1980,94,NA
Terminalia laxiflora,1964,28,NA
Terminalia laxiflora,1968,49,NA
Terminalia laxiflora,1969,72,NA
Terminalia laxiflora,1959,35,NA
Terminalia laxiflora,1969,71,NA
Terminalia laxiflora,1959,35,NA
Terminalia laxiflora,1956,74,NA
Terminalia laxiflora,1971,71,NA
Terminalia laxiflora,NA,NA,NA
Terminalia laxiflora,1981,90,NA
Terminalia laxiflora,1966,32,NA
Terminalia laxiflora,1974,60,NA
Terminalia laxiflora,1966,93,NA
Terminalia laxiflora,1966,117,NA
Terminalia laxiflora,1966,94,NA
Terminalia laxiflora,1966,117,NA
Terminalia laxiflora,1966,92,NA
Terminalia laxiflora,1966,94,NA
Terminalia laxiflora,1966,93,NA
Terminalia laxiflora,1966,93,NA
Terminalia laxiflora,1966,92,NA
Terminalia laxiflora,1966,92,NA
Terminalia laxiflora,1978,40,NA
Terminalia laxiflora,1949,108,NA
Terminalia laxiflora,1956,75,NA
Terminalia laxiflora,1976,21,NA
Tetrorchidium didymostemon,2004,106,NA
Tetrorchidium didymostemon,1986,97,NA
Tetrorchidium didymostemon,1959,106,NA
Tetrorchidium didymostemon,1930,91,NA
Tetrorchidium didymostemon,1992,100,NA
Tetrorchidium didymostemon,1992,107,NA
Tetrorchidium didymostemon,1992,97,NA
Tetrorchidium didymostemon,1992,115,NA
Tetrorchidium didymostemon,1952,118,NA
Tetrorchidium didymostemon,2011,102,NA
Tetrorchidium didymostemon,1973,102,NA
Tetrorchidium didymostemon,1972,94,NA
Tetrorchidium didymostemon,2004,106,NA
Tetrorchidium didymostemon,1973,102,NA
Tetrorchidium didymostemon,1973,102,NA
Tetrorchidium didymostemon,2004,106,NA
Tetrorchidium didymostemon,1972,94,NA
Tetrorchidium didymostemon,2004,106,NA
Tetrorchidium didymostemon,2004,106,NA
Tetrorchidium didymostemon,2004,106,NA
Tetrorchidium didymostemon,1950,91,NA
Tetrorchidium didymostemon,1952,111,NA
Tetrorchidium didymostemon,1936,97,NA
Tetrorchidium didymostemon,1935,91,NA
Tetrorchidium didymostemon,1987,116,NA
Tetrorchidium didymostemon,1975,108,NA
Tetrorchidium didymostemon,2001,102,NA
Tetrorchidium didymostemon,1941,118,NA
Tetrorchidium didymostemon,1977,116,NA
Tetrorchidium didymostemon,1986,97,NA
Tetrorchidium didymostemon,1997,93,NA
Tetrorchidium didymostemon,2022,101,NA
Tetrorchidium didymostemon,2022,101,NA
Tetrorchidium didymostemon,1993,108,NA
Tetrorchidium didymostemon,1986,97,NA
Tetrorchidium didymostemon,NA,NA,NA
Tetrorchidium didymostemon,1959,106,NA
Tetrorchidium didymostemon,1955,105,NA
Tetrorchidium didymostemon,2001,102,NA
Tetrorchidium didymostemon,2001,102,NA
Tetrorchidium didymostemon,2009,110,NA
Tetrorchidium didymostemon,NA,NA,NA
Tetrorchidium didymostemon,1986,97,NA
Tetrorchidium didymostemon,1987,116,NA
Tetrorchidium didymostemon,1988,110,NA
Tetrorchidium didymostemon,1973,102,NA
Tetrorchidium didymostemon,1977,116,NA
Tetrorchidium didymostemon,1939,117,NA
Tetrorchidium didymostemon,1972,94,NA
Tetrorchidium didymostemon,2011,102,NA
Tetrorchidium didymostemon,1992,115,NA
Tetrorchidium didymostemon,1967,95,NA
Tetrorchidium didymostemon,2011,120,NA
Tetrorchidium didymostemon,1986,97,NA
Tetrorchidium didymostemon,1989,112,NA
Tetrorchidium didymostemon,1967,95,NA
Tetrorchidium didymostemon,1972,104,NA
Tetrorchidium didymostemon,1967,95,NA
Tetrorchidium didymostemon,2001,102,NA
Tetrorchidium didymostemon,1987,116,NA
Tetrorchidium didymostemon,1929,110,NA
Tetrorchidium didymostemon,1977,96,NA
Tetrorchidium didymostemon,2001,102,NA
Tetrorchidium didymostemon,1938,91,NA
Tetrorchidium didymostemon,1959,108,NA
Tetrorchidium didymostemon,1994,105,NA
Tetrorchidium didymostemon,1972,104,NA
Tetrorchidium didymostemon,1946,102,NA
Tetrorchidium didymostemon,1986,97,NA
Tetrorchidium didymostemon,1977,116,NA
Tetrorchidium didymostemon,1975,104,NA
Tetrorchidium didymostemon,1973,93,NA
Tetrorchidium didymostemon,1974,120,NA
Tetrorchidium didymostemon,1965,94,NA
Tetrorchidium didymostemon,1962,107,NA
Tetrorchidium didymostemon,1959,106,NA
Tetrorchidium didymostemon,1959,108,NA
Tetrorchidium didymostemon,1952,118,NA
Tetrorchidium didymostemon,1949,113,NA
Tetrorchidium didymostemon,1946,93,NA
Tetrorchidium didymostemon,NA,NA,NA
Tetrorchidium didymostemon,1943,110,NA
Tetrorchidium didymostemon,1987,116,NA
Tetrorchidium didymostemon,1989,112,NA
Tetrorchidium didymostemon,1910,115,NA
Tetrorchidium didymostemon,1960,98,NA
Tetrorchidium didymostemon,1961,119,NA
Tetrorchidium didymostemon,NA,NA,NA
Tetrorchidium didymostemon,1977,97,NA
Tetrorchidium didymostemon,NA,NA,NA
Tetrorchidium didymostemon,1914,91,NA
Tetrorchidium didymostemon,1987,115,NA
Tetrorchidium didymostemon,NA,NA,NA
Tetrorchidium didymostemon,1952,113,NA
Tetrorchidium didymostemon,1986,97,NA
Tetrorchidium didymostemon,1959,97,NA
Tetrorchidium didymostemon,NA,NA,NA
Tetrorchidium didymostemon,1977,105,NA
Tetrorchidium didymostemon,NA,NA,NA
Tetrorchidium didymostemon,1977,96,NA
Tetrorchidium didymostemon,NA,NA,NA
Tetrorchidium didymostemon,1973,102,NA
Tetrorchidium didymostemon,1913,91,NA
Tetrorchidium didymostemon,2001,102,NA
Tetrorchidium didymostemon,2009,111,NA
Tetrorchidium didymostemon,2009,110,NA
Tetrorchidium didymostemon,2008,104,NA
Tetrorchidium didymostemon,2008,103,NA
Tetrorchidium didymostemon,1986,97,NA
Tetrorchidium didymostemon,1986,97,NA
Tricalysia pallens,1860,1,NA
Tricalysia pallens,1983,363,NA
Tricalysia pallens,1983,363,NA
Tricalysia pallens,1986,11,NA
Tricalysia pallens,1996,15,NA
Tricalysia pallens,1958,314,NA
Tricalysia pallens,1949,324,NA
Tricalysia pallens,1938,4,NA
Tricalysia pallens,1952,2,NA
Tricalysia pallens,1942,316,NA
Tricalysia pallens,1965,319,NA
Tricalysia pallens,1916,362,NA
Tricalysia pallens,1921,326,NA
Tricalysia pallens,1916,320,NA
Tricalysia pallens,1916,347,NA
Tricalysia pallens,1914,5,NA
Tricalysia pallens,1913,16,NA
Tricalysia pallens,1917,23,NA
Tricalysia pallens,1914,356,NA
Tricalysia pallens,1947,325,NA
Tricalysia pallens,1916,308,NA
Tricalysia pallens,1998,314,NA
Tricalysia pallens,1915,30,NA
Tricalysia pallens,2000,365,NA
Tricalysia pallens,2000,365,NA
Tricalysia pallens,2000,365,NA
Tricalysia pallens,2001,7,NA
Tricalysia pallens,1974,333,NA
Tricalysia pallens,1991,331,NA
Tricalysia pallens,2001,2,NA
Tricalysia pallens,1986,329,NA
Tricalysia pallens,2008,30,NA
Tricalysia pallens,2010,26,NA
Tricalysia pallens,2008,30,NA
Tricalysia pallens,2008,30,NA
Tricalysia pallens,1986,329,NA
Tricalysia pallens,1986,329,NA
Tricalysia pallens,1991,331,NA
Tricalysia pallens,1986,329,NA
Tricalysia pallens,1986,329,NA
Tricalysia pallens,1986,329,NA
Tricalysia pallens,2001,7,NA
Tricalysia pallens,2001,7,NA
Tricalysia pallens,2001,2,NA
Tricalysia pallens,2001,2,NA
Tricalysia pallens,1974,333,NA
Tricalysia pallens,2001,2,NA
Tricalysia pallens,2001,7,NA
Tricalysia pallens,1974,333,NA
Tricalysia pallens,2001,2,NA
Tricalysia pallens,1974,333,NA
Tricalysia pallens,2008,30,NA
Tricalysia pallens,2008,30,NA
Tricalysia pallens,1986,329,NA
Tricalysia pallens,2008,30,NA
Tricalysia pallens,1991,331,NA
Tricalysia pallens,1991,331,NA
Tricalysia pallens,1991,331,NA
Tricalysia pallens,1986,329,NA
Tricalysia pallens,1991,331,NA
Tricalysia pallens,1986,329,NA
Tricalysia pallens,1986,329,NA
Tricalysia pallens,2001,7,NA
Tricalysia pallens,2001,7,NA
Tricalysia pallens,1974,333,NA
Tricalysia pallens,1986,329,NA
Tricalysia pallens,1974,333,NA
Tricalysia pallens,2001,7,NA
Tricalysia pallens,1974,333,NA
Tricalysia pallens,1974,333,NA
Tricalysia pallens,1974,333,NA
Tricalysia pallens,1974,333,NA
Tricalysia pallens,2001,2,NA
Tricalysia pallens,2001,2,NA
Tricalysia pallens,1974,333,NA
Tricalysia pallens,2001,2,NA
Tricalysia pallens,1974,333,NA
Tricalysia pallens,2001,2,NA
Tricalysia pallens,2010,26,NA
Tricalysia pallens,2010,26,NA
Tricalysia pallens,2007,316,NA
Tricalysia pallens,1986,1,NA
Tricalysia pallens,1970,24,NA
Tricalysia pallens,1986,1,NA
Tricalysia pallens,1949,1,NA
Tricalysia pallens,1913,305,NA
Tricalysia pallens,1958,311,NA
Tricalysia pallens,2002,13,NA
Tricalysia pallens,1947,357,NA
Tricalysia pallens,1895,1,NA
Tricalysia pallens,1936,306,NA
Tricalysia pallens,1959,8,NA
Tricalysia pallens,1970,20,NA
Tricalysia pallens,1950,321,NA
Tricalysia pallens,1986,1,NA
Tricalysia pallens,1903,350,NA
Tricalysia pallens,1961,341,NA
Tricalysia pallens,1986,1,NA
Tricalysia pallens,1991,331,NA
Tricalysia pallens,1948,313,NA
Tricalysia pallens,2007,316,NA
Tricalysia pallens,1982,360,NA
Tricalysia pallens,1938,329,NA
Tricalysia pallens,1965,323,NA
Tricalysia pallens,1943,309,NA
Tricalysia pallens,1957,1,NA
Tricalysia pallens,1995,318,NA
Tricalysia pallens,1975,341,NA
Tricalysia pallens,1986,1,NA
Tricalysia pallens,1949,324,NA
Tricalysia pallens,1959,8,NA
Tricalysia pallens,1933,335,NA
Tricalysia pallens,1954,353,NA
Tricalysia pallens,1986,1,NA
Tricalysia pallens,2002,11,NA
Tricalysia pallens,1928,336,NA
Tricalysia pallens,1937,335,NA
Tricalysia pallens,1958,11,NA
Tricalysia pallens,1974,333,NA
Tricalysia pallens,1961,343,NA
Tricalysia pallens,1958,1,NA
Tricalysia pallens,1947,357,NA
Tricalysia pallens,1986,1,NA
Tricalysia pallens,1913,335,NA
Tricalysia pallens,1948,310,NA
Tricalysia pallens,1909,353,NA
Tricalysia pallens,1930,335,NA
Tricalysia pallens,1958,314,NA
Tricalysia pallens,1954,322,NA
Tricalysia pallens,2009,352,NA
Tricalysia pallens,1954,355,NA
Tricalysia pallens,1996,328,NA
Tricalysia pallens,1941,1,NA
Tricalysia pallens,2009,10,NA
Tricalysia pallens,1967,318,NA
Tricalysia pallens,2008,344,NA
Tricalysia pallens,1966,336,NA
Tricalysia pallens,1965,338,NA
Tricalysia pallens,1963,346,NA
Tricalysia pallens,1986,329,NA
Tricalysia pallens,1968,349,NA
Tricalysia pallens,1949,354,NA
Tricalysia pallens,1908,326,NA
Tricalysia pallens,1952,323,NA
Tricalysia pallens,2018,330,NA
Tricalysia pallens,1948,13,NA
Tricalysia pallens,2001,7,NA
Tricalysia pallens,2015,318,NA
Tricalysia pallens,1955,27,NA
Tricalysia pallens,2003,346,NA
Tricalysia pallens,2002,343,NA
Tricalysia pallens,1949,14,NA
Tricalysia pallens,2008,30,NA
Tricalysia pallens,1908,9,NA
Tricalysia pallens,1948,13,NA
Tricalysia pallens,1961,20,NA
Tricalysia pallens,1970,1,NA
Tricalysia pallens,1947,317,NA
Tricalysia pallens,2019,340,NA
Tricalysia pallens,2012,10,NA
Tricalysia pallens,1969,355,NA
Tricalysia pallens,2003,345,NA
Tricalysia pallens,1963,345,NA
Tricalysia pallens,1949,3,NA
Tricalysia pallens,1943,3,NA
Tricalysia pallens,1959,352,NA
Tricalysia pallens,1968,347,NA
Tricalysia pallens,1950,317,NA
Tricalysia pallens,1994,350,NA
Tricalysia pallens,1952,2,NA
Tricalysia pallens,1948,13,NA
Tricalysia pallens,2001,2,NA
Tricalysia pallens,2002,333,NA
Tricalysia pallens,2002,333,NA
Tricalysia pallens,2002,333,NA
Tricalysia pallens,1910,349,NA
Tricalysia pallens,1910,349,NA
Tricalysia pallens,2023,336,NA
Tricalysia pallens,2024,13,NA
Tricalysia pallens,2024,11,NA
Tricalysia pallens,2023,337,NA
Tricalysia pallens,2023,337,NA
Tricalysia pallens,2023,336,NA
Tricalysia pallens,2024,13,NA
Tricalysia pallens,2024,11,NA
Tricalysia pallens,2023,337,NA
Tricalysia pallens,2023,336,NA
Tricalysia pallens,2024,13,NA
Tricalysia pallens,2024,11,NA
Tricalysia pallens,2023,337,NA
Tricalysia pallens,2022,335,NA
Tricalysia pallens,2024,11,NA
Tricalysia pallens,2023,337,NA
Tricalysia pallens,2024,11,NA
Tricalysia pallens,2024,13,NA
Tricalysia pallens,2022,335,NA
Tricalysia pallens,2024,11,NA
Tricalysia pallens,2024,11,NA
Tricalysia pallens,2024,13,NA
Tricalysia pallens,2024,13,NA
Tricalysia pallens,2024,13,NA
Tricalysia pallens,2023,337,NA
Tricalysia pallens,2023,336,NA
Tricalysia pallens,1998,309,NA
